,CampaignId,campaign_name,post_id,postUrl,platform,message,intent,cta,relevent,s/ns
89581,986,MONOCHROME VESTIMENTUM: Photography/Adventure Apparel,132708,https://www.facebook.com/MONOCHROMEVESTIMENTUM/posts/844576285683347,facebook,"https://www.kickstarter.com/projects/themonochrome/monochrome-vestimentum-photography-adventure-appar\n\nThe Monochrome M16 Field Jacket features HEAVY-DUTY DUCK CANVAS, an industry leader in terms of weight, density and survivability. That jacket has DYNAMIC BOTTOM POCKETS with deep bellows and are placed high on the torso to increase mobility and avoid interference with leg movement. Each pocket comes with its own removable cushioned liner as well as two closing positions aided by snap and Velcro fasteners making the pockets ideal for any volume of gear including prime lenses and smaller zooms. When not utilized the bottom bellows fold neatly onto themselves and snap shut.\n\nMonochrome Vestimentum is an ethical apparel company outfitting photographers, adventurers, and those seeking dynamic clothing.",1,0,1,0
176156,1048,Numenera Audio Collection from Plate Mail Games,238232,https://twitter.com/platemailgames/status/828300144470679552,twitter,Our project! https://t.co/JZHijaFCCo,3,0,1,0
195481,838,JAX HEDLEY,261981,https://www.instagram.com/p/BQvplHagCYb/,instagram,/ SS17 / Check out our Facebook page for some cool news! www.facebook.com/jaxandhedley,1,1,1,0
56197,590,MANIA: The Faces,97751,https://twitter.com/ALEXStudiosLA/status/842248824299098113,twitter,The New Renard nightlife. #kickstartMANIA https://t.co/JQNfwiFZSr https://t.co/Tbmpnduo2z,1,0,1,0
100580,1087,Shardbound,138814,https://twitter.com/Shardbound/status/840380423188307968,twitter,Get hyped! @day9tv will be streaming Shardbound on Tuesday the 14th! That and more in today's Kickstarter update! https://t.co/D98oEBQ1qJ,3,1,1,0
104637,1129,No Pun Included,142875,https://twitter.com/NoPunIncluded/status/837479349930639367,twitter,"Someone asked me for tax advise on Kickstarter. I mean, really? Me?",1,0,1,0
24196,256,The Flying Joe Coffee Truck,49102,https://twitter.com/theflyingjoe/status/536231073684807681,twitter,Coffee Shop Shenanigans. #brihive #baristife #twinkies http://t.co/matNlCc1BY,1,0,1,0
35195,17,TURA!,66242,https://www.facebook.com/TuraSatanaProductions/videos/1437047009669849/,facebook,"Tura's co-star Dennis ""The Vegetable"" Busch from Faster, Pussycat! Kill! Kill! talks about Russ Meyer, being on the set, and Tura. His interview with us was one of the most moving tributes... intensely emotional at times, funny, and above all -- heartfelt. One can plainly see how Tura affected people. Thank you, Dennis, for all your endless support and love throughout this project. <3  http://kck.st/2ngZstS",1,0,1,0
159404,2033,IllumiBowl 2.0: Toilet Night Light (Shark Tank Upgrade),211786,https://twitter.com/illumibowl/status/798541422437793792,twitter,"Because of your support, we continue to innovate! https://t.co/hthQ9za3ug #Kickstarter #IllumiBowl",2,0,1,0
33195,347,One Coast,63519,https://www.facebook.com/onecoastcollaboration/posts/1332418356812438:0,facebook,"Lucas Dixon!! You did it!! Thanks for your support, buddee.",2,0,1,0
99194,1183,"Hoof, Wing, and Fin",147452,https://twitter.com/HoofWingFinCo/status/846783257198940160,twitter,Gold Spot Beer Company  https://t.co/IFtasH0zWj,1,0,1,0
73545,796,Hawksbill Brewing Company,115913,https://twitter.com/hawksbillbrew/status/842868676382642177,twitter,We made it through commissioning and started our first brew! Shenandoah Sunrise Porter! Stayed tuned for our openinäó_ https://t.co/h14pMgw0Zy,1,1,1,0
20765,219,The Cool Waters Band's 8th Studio Album,43785,https://twitter.com/CoolWatersBand/status/535628794816516096,twitter,"The Cool Waters Band has a show on 11/22/2014 at 09:00 PM @ Buddha's Still T... in De Pere, WI... http://t.co/zAPajhmuog",1,0,1,0
111203,1302,Milivoj Ceran,154766,https://www.facebook.com/theArtOrder/posts/451795578277977:0,facebook,Asa Garber wrote a great article abut the reasons to form and LLC for your next Kickstarter - http://buff.ly/2krsp5a,1,0,1,0
144796,1795,Kakaw Designs: Increasing Social Impact,196814,https://twitter.com/KakawDesigns/status/798649597161852929,twitter,It's out - the Seasons Giftings Holiday Gift Guide! https://t.co/oqH7OT3BuF https://t.co/15kr67KNnU,1,0,1,0
124978,1480,King Kong of Skull Island,171321,https://www.facebook.com/KongSkullIsland/videos/433577386980682/,facebook,"From sea to shining screen, KONG made his mark on the city of LA. Check out his journey from LAX to the Hollywood premiere + interviews with Tom Hiddleston, Brie Larson, Samuel L. Jackson and more! #LAlovesKONG #kongskullisland",1,1,1,0
91047,1008,DREAM NOW OR NEVER,134263,https://twitter.com/AlexMontay/status/835037319551979521,twitter,Preview ???????? Check it Out ? @Penvcho @WORLDSTARMUSlC https://t.co/MxLHcvy8gF,1,1,1,0
205848,2295,Live Beacon: The World's Simplest iBeacon,273127,https://www.facebook.com/getlivebeacon/posts/1807327492875005,facebook,We were recently interviewed by the Crowdfunding Cast. Check it out! https://t.co/RI2IYdWt9K,3,1,1,0
167863,2089,Partake Foods,224375,https://twitter.com/PartakeFoods/status/798720897272213504,twitter,Thank you so much for the support &amp; best of luck on your venture!! https://t.co/p5Un7mvtrT,2,0,1,0
24130,256,The Flying Joe Coffee Truck,49036,https://www.facebook.com/theflyingjoe/posts/10152819314951063,facebook,In stock now at The Flying Joe!,1,0,1,0
154923,1936,Black Insomnia The World's Strongest Coffee comes to the USA,207187,https://twitter.com/BlackInsomniaSA/status/814769275282014208,twitter,Reasons I drink strong coffee.\n#sleepingischeating https://t.co/wnpq5NpWpy,1,0,1,0
83948,923,The Lighthouse (Thriller Game),126608,https://www.facebook.com/ShadowKnightsStudio/posts/1402307756459584,facebook,New trailer for The Lighthouse :) \n https://youtu.be/ke_642lYc2Y,1,0,1,0
197994,427,Meal Monsters,264658,https://www.instagram.com/p/BU7ADJRlDWy/,instagram,"It's international cheese day ???? and what better way to celebrate than with a kid favourite: macaroni and cheese! Sal and his mog, Foop, are loving this healthier version of mac 'n cheese - get the recipe on our blog now!Œæ????",1,1,1,0
157043,1977,The Whatamagump (a hand-crafted story picture book),209338,https://www.facebook.com/thewhatamagump/posts/1884698061765909:0,facebook,#whatisawhatamagump #thewhatamagump #practicalart #miniature #childrensbooks #beanbag #beanbagchair #protip #howto #handmade #sockstealer #brokeneaglestudio #tyronewells,1,0,1,0
201118,1460,'Nothing Beyond'- The Visual Mixtape,268041,https://www.instagram.com/p/BQ04P_3AEGT/,instagram,Filling up! \nSecret gig with @sofarsounds @sofarnottingham \n#sofarsounds #sofarnottingham #music #musician #singer #livegig  #singersongwriter #Kickstarter #fashion #inspiration #art #kickstarteruk #kickstartermusic #kyankickstarter #nord #britishmusic #secretshow #kyan #kyanmusic,1,0,1,0
155234,1940,Diamond Street - A USC Thesis Film,207499,https://www.facebook.com/diamondstreetfilm/posts/1796225807257849:0,facebook,"Thank you very much, Yufan Ge, for all of your support! We are very grateful for your donation!  #DiamondStreetFilm\n\nhttps://www.kickstarter.com/projects/391584180/diamond-street-a-usc-thesis-film",2,0,1,0
180232,2253,Clutch,243883,https://www.facebook.com/basketballforever/posts/1354794647884537,facebook,Curious to see what Clutch will be like? Check out this concept art for our live action film!\nhttps://www.youtube.com/watch?v=qjZ6_UqgYWI,1,1,1,0
109225,1263,Crossroads (Short Film),152787,https://twitter.com/Crossroadsshort/status/834864174891225090,twitter,Film quote from Matthew in Crossroads. Did you like se7en ? Then this film will be perfect foräó_ https://t.co/i80RYO90RQ,1,0,1,0
167135,2138,"Tea & Honey Cookbook - Ancient Ingredients, Modern Flavours",223569,https://www.facebook.com/australianflavours/posts/993030274175580,facebook,"Here is another Great Tea Project,...\nhttps://www.kickstarter.com/projects/2068352165/were-not-your-grandmas-tea-taste-tea-naturals",3,0,1,0
171821,2199,SheNative: Leather handbags that EMPOWER Indigenous women,231767,https://twitter.com/SheNativeGoods/status/797128410241740800,twitter,Thank you to everyone who pledged! #shenativekickstarter \n\nhttps://t.co/rsVz4l5ehr,2,0,1,0
5543,65,PRO Rich Creme Bars,20869,https://www.facebook.com/PRORichNutritionLLC/posts/166639003858013:0,facebook,RAISE YOUR HAND IF YOUR HAPPY ABOUT PRO RICH CREME BARS!!! :),1,1,1,0
140055,1696,CARZO & LIEUTIER Motorcycle Inspired Watch Created in France,187957,https://www.facebook.com/carzoetlieutier/posts/438537066512441,facebook,"Merci mille fois íæ toute l'í©quipe de 4h10.com - Bikes, Lifestyle & More. !! Dí©couvrez l'article sur le blog. #carzoetlieutier #4h10 #kickstarternow",3,0,1,0
189298,1104,Mutant Football League (MFL),255056,https://www.instagram.com/p/BQReSUFj3ol/,instagram,Is Bomb Shady the best QB in #TheMFL's history? What are the Fanatics thoughts on this most hated of Hatriots?\n????????????????????\nbit.ly/MFLkickstarter\n????\n#mutantfootball #mutantleague #MutantFootballLeague #videogames #sportsgames #games #TomBrady #TomBradyGOAT #Patriots #SuperBowl #RogerThat,2,0,1,0
98641,1178,Coronary: Episode One,146899,https://twitter.com/ryanburkewriter/status/829866744613392384,twitter,Huge shoutout to @MSandersonD &amp; @RoddyMcCance for backing Coronary! I couldn't do it without backers like them! https://t.co/gqGfBIRTRY,2,0,1,0
127393,1507,"""Pickle*Pusher Small Batch Home Fermenting System""",173741,https://www.facebook.com/Ultimate.Pickle.Jar/posts/377651952566464,facebook,This is cool! Sprouts and fermenting in one jar!,1,0,1,0
89425,982,MUSICON äóñ Composing & Coding for ages 3 and up!,132470,https://twitter.com/MusiconClub/status/843922935886831617,twitter,Saw your article about virtual adventure. Check our analog way to learn coding. https://t.co/c41ojPmy6E,1,1,1,0
194254,1596,"The Better Alternative to Muslin, Made in the USA",260657,https://www.instagram.com/p/BUM5REkh2wP/,instagram,We're a Mom and Dad team aiming to make innovative infant products to enhance their sleeping experience!,1,0,1,0
125294,1480,King Kong of Skull Island,171638,https://twitter.com/kongskullisland/status/838207447261032448,twitter,Kong unleashed. #kongskullisland #KongIsKing https://t.co/pLpm8TOhNI,1,0,1,0
202088,1977,The Whatamagump (a hand-crafted story picture book),269041,https://www.instagram.com/p/BM1cg4OBHbm/,instagram,"This is a work in progress shot of the tree outside of Julie's bedroom window. It was sculpted in insulation foam (that pink stuff you find at Home Depot) and coated in a couple of light layers of fix-it-all and elmers white glue to give it some durability, extra texture and something that paint could absorb into.\n#wip #whatisawhatamagump #thewhatamagump #portland #pdx #handmade #treetrunk #tree #miniature #setfabrication #props #foam #sculpting #sculpture #childrensbook #kidsbook #handmadeart",1,0,1,0
21569,225,BeerBro - The Best Bottle Opener In the World. Period.,44619,https://twitter.com/bottleOPNR/status/525456660224286720,twitter,"Hey @viginiabeer, check out our bottle opener! Any interest in writing a blog post on our kickstarter campaign? https://t.co/GXJY4WnhW4",3,1,1,0
113556,1329,"The Alt-Right, Trump & Me",157683,https://www.facebook.com/themikemalloyshow/posts/1379467962133137,facebook,"The Alt-Right People Are Sick Sons Of Bitches, from the Mike Malloy Youtube Channel.",1,0,1,0
184630,1763,The Narrative Lectionary Painting Project,248964,https://www.facebook.com/DrawnToTheWordPaulOmanFineArt/posts/674764549367363,facebook,I need your help and thoughts on this project everyone! Please let me know after you watch the videos we have created. Thanks! Together we will create a great product to reach the world with hope. Paul Oman,2,1,1,0
49376,488,Senturies: A Comic Book Sci-fi Adventure,84779,https://twitter.com/ramonsgil/status/862911217790275584,twitter,Check out my latest comic book! https://t.co/vo1yGaSdoG,1,1,1,0
74564,806,Dead Air Short,116932,https://www.facebook.com/DeadAirMovie/posts/380183745688403:0,facebook,A THANK YOU! Going out to the one and only Mr Carl Austin. Thank You!!,2,0,1,0
78014,850,The Book to Feature Film Adaptation of Life Sliding,120392,https://twitter.com/LifeSliding/status/840656659932422144,twitter,I just supported Life Sliding on @ThunderclapIt https://t.co/NmTwaAH8Ox,3,0,1,0
88177,968,Lomond Chronoscope Hand-Wound Watch,131221,https://twitter.com/MarloeWatchCo/status/838402727138906113,twitter,We wanted to create a timepiece with a foot in both the traditional and the contemporary #Kickstarteräó_ https://t.co/j1pE5dlLjx,1,0,1,0
159362,2033,IllumiBowl 2.0: Toilet Night Light (Shark Tank Upgrade),211743,https://twitter.com/illumibowl/status/800052351381995520,twitter,Don't take our word for it! Here's the review from @bloggingmomof4: https://t.co/iXyMVsQXj1 https://t.co/fRAFrmnnyz,3,0,1,0
192889,2042,Cat Cafí© Studio: India's First Cat Cafí©,259037,https://www.instagram.com/p/BOHu7LVBi2q/,instagram,FRISCO!! #Repost @radxbone ???\nx perfect home for the purfect animals x\n\n#goodthingsarecoming #catcafestudio,1,0,1,0
17155,124,The Awakened: Modern,30597,https://twitter.com/DMcPhail/status/863650225742897155,twitter,"When a second moon appears in Earth's sky, life will never be the same as people all over find themselves Awakened. https://t.co/rAomTp9gW5",1,0,1,0
24119,256,The Flying Joe Coffee Truck,49025,https://www.facebook.com/theflyingjoe/posts/10152828609356063:0,facebook,"Waking up early this morning @theflyingjoe with Kim D. With NBC 24 news to promote our @KickStarter campaign! Gooooood morning, Tol-e-do!  #fjcoffeetruck #fjkickstarter #youwilldobetterintoledo #itmatterswhereyoumakeit",3,0,1,0
75633,820,REBELLIOUS Swiss,118002,https://www.facebook.com/livwatches/posts/1671618362854097:0,facebook,"BLACK! Monday Baby, let get this party started. \n\nLIV REBEL-AC Swiss Automatic Chronograph Limited Edition.\n\nRebel.ws/Liv to see more.",1,0,1,0
109513,1269,Petition Sweden to Recognize Badin as a Prince,153075,https://www.facebook.com/EricCMBasirAlltForSverige/posts/755731161246738:0,facebook,Drafting it now: The Kickstarter project for #BadinSecret as a vehicle to make Badin honored for eternity. http://bit.ly/1SVkd52,1,0,1,0
157050,1977,The Whatamagump (a hand-crafted story picture book),209345,https://www.facebook.com/thewhatamagump/posts/1881861802049535:0,facebook,#Prototype for Whatamagump - #sculpt just about done 12/2015. Wings were done separately. All set for #silicone #molding!\n\n#miniature #modelmaking #whatisawhatamagump #thewhatamagump #sculpture #maquette #chavant #stopmotion #childrensbooks #book #kidsbook #monster #portland #portlandartist #tyronewells #brokeneaglestudio #handmade,1,0,1,0
134894,1629,Grill Pinz,182368,https://twitter.com/GrillPinz/status/863184183707000832,twitter,We're reducing the dangers of toothpicks in food service #foodsafety https://t.co/ZVgXwtdMaR,1,0,1,0
198397,1880,Bumbu Lifestyle - Eco Bamboo Underwear Built For Adventure,265061,https://www.instagram.com/p/BPqVbFThLSv/,instagram,Bumbu beach days.\n#bumbu #lifestyle #inspire #adventure #underwear #bamboo #environment #sustainable #organic #style #outdoors #nature #fashion #explore #australia #wildernessculture #Kickstarter #inspiration #instagood #optoutside #takemoreadventures #motivation #travel #ootd #lifeofadventure #photooftheday #igers #beach #ocean #sun,1,0,1,0
